# GENERATED by tools/parser-gen — id<TAB>nops<TAB>match(hex)<TAB>asm-template
# All-zero-args encoding == match (the fixed mnemonic/suffix/dest bits).
prs_load_b	1	1000000b	prs.load.b paccum, $0
prs_load_b_be	1	1010000b	prs.load.b.be paccum, $0
prs_load_h	1	2000000b	prs.load.h paccum, $0
prs_load_h_be	1	2010000b	prs.load.h.be paccum, $0
prs_load_w	1	3000000b	prs.load.w paccum, $0
prs_load_w_be	1	3010000b	prs.load.w.be paccum, $0
prs_load_d	1	0000000b	prs.load.d paccum, $0
prs_load_d_be	1	0010000b	prs.load.d.be paccum, $0
prs_lensetconst_n	1	00e0010b	prs.lensetconst.n pcurhdr, $0
prs_lensetconst_n_stp	1	80e0010b	prs.lensetconst.n.stp pcurhdr, $0
prs_lensetconst_b	1	10e0010b	prs.lensetconst.b pcurhdr, $0
prs_lensetconst_b_stp	1	90e0010b	prs.lensetconst.b.stp pcurhdr, $0
prs_lensetconst_h	1	20e0010b	prs.lensetconst.h pcurhdr, $0
prs_lensetconst_h_stp	1	a0e0010b	prs.lensetconst.h.stp pcurhdr, $0
prs_lensetconst_w	1	30e0010b	prs.lensetconst.w pcurhdr, $0
prs_lensetconst_w_stp	1	b0e0010b	prs.lensetconst.w.stp pcurhdr, $0
prs_lenset_n	3	0000010b	prs.lenset.n pcurhdr, $0, $1, $2
prs_lenset_n_stp	3	8000010b	prs.lenset.n.stp pcurhdr, $0, $1, $2
prs_lenset_b	3	1000010b	prs.lenset.b pcurhdr, $0, $1, $2
prs_lenset_b_stp	3	9000010b	prs.lenset.b.stp pcurhdr, $0, $1, $2
prs_lenset_h	3	2000010b	prs.lenset.h pcurhdr, $0, $1, $2
prs_lenset_h_stp	3	a000010b	prs.lenset.h.stp pcurhdr, $0, $1, $2
prs_lenset_w	3	3000010b	prs.lenset.w pcurhdr, $0, $1, $2
prs_lenset_w_stp	3	b000010b	prs.lenset.w.stp pcurhdr, $0, $1, $2
prs_lensetmin_n	3	4000010b	prs.lensetmin.n pcurhdr, $0, $1, $2
prs_lensetmin_n_stp	3	c000010b	prs.lensetmin.n.stp pcurhdr, $0, $1, $2
prs_lensetmin_b	3	5000010b	prs.lensetmin.b pcurhdr, $0, $1, $2
prs_lensetmin_b_stp	3	d000010b	prs.lensetmin.b.stp pcurhdr, $0, $1, $2
prs_lensetmin_h	3	6000010b	prs.lensetmin.h pcurhdr, $0, $1, $2
prs_lensetmin_h_stp	3	e000010b	prs.lensetmin.h.stp pcurhdr, $0, $1, $2
prs_lensetmin_w	3	7000010b	prs.lensetmin.w pcurhdr, $0, $1, $2
prs_lensetmin_w_stp	3	f000010b	prs.lensetmin.w.stp pcurhdr, $0, $1, $2
prs_store_b	2	1000020b	prs.store.b $0, $1
prs_store_h	2	2000020b	prs.store.h $0, $1
prs_store_w	2	3000020b	prs.store.w $0, $1
prs_store_d	2	0000020b	prs.store.d $0, $1
prs_storeimm_b	2	1000030b	prs.storeimm.b $0, $1
prs_storeimm_h	2	2000030b	prs.storeimm.h $0, $1
prs_storeimm_w	2	3000030b	prs.storeimm.w $0, $1
prs_storeimm_d	2	0000030b	prs.storeimm.d $0, $1
prs_cam_n_paccum	4	0000040b	prs.cam.n paccum, $0, $1, $2, $3
prs_cam_n_pnext	4	4000040b	prs.cam.n pnext, $0, $1, $2, $3
prs_cam_n_stp_paccum	4	8000040b	prs.cam.n.stp paccum, $0, $1, $2, $3
prs_cam_n_stp_pnext	4	c000040b	prs.cam.n.stp pnext, $0, $1, $2, $3
prs_cam_b_paccum	4	1000040b	prs.cam.b paccum, $0, $1, $2, $3
prs_cam_b_pnext	4	5000040b	prs.cam.b pnext, $0, $1, $2, $3
prs_cam_b_stp_paccum	4	9000040b	prs.cam.b.stp paccum, $0, $1, $2, $3
prs_cam_b_stp_pnext	4	d000040b	prs.cam.b.stp pnext, $0, $1, $2, $3
prs_cam_h_paccum	4	2000040b	prs.cam.h paccum, $0, $1, $2, $3
prs_cam_h_pnext	4	6000040b	prs.cam.h pnext, $0, $1, $2, $3
prs_cam_h_stp_paccum	4	a000040b	prs.cam.h.stp paccum, $0, $1, $2, $3
prs_cam_h_stp_pnext	4	e000040b	prs.cam.h.stp pnext, $0, $1, $2, $3
prs_cam_w_paccum	4	3000040b	prs.cam.w paccum, $0, $1, $2, $3
prs_cam_w_pnext	4	7000040b	prs.cam.w pnext, $0, $1, $2, $3
prs_cam_w_stp_paccum	4	b000040b	prs.cam.w.stp paccum, $0, $1, $2, $3
prs_cam_w_stp_pnext	4	f000040b	prs.cam.w.stp pnext, $0, $1, $2, $3
prs_cmpib_stop	3	0000068b	prs.cmpib.stop $0, $1, $2
prs_cmpib_stopnode	3	4000068b	prs.cmpib.stopnode $0, $1, $2
prs_cmpib_stopsub	3	8000068b	prs.cmpib.stopsub $0, $1, $2
prs_cmpib_fail	3	c000068b	prs.cmpib.fail $0, $1, $2
prs_cmpneib_stop	3	0000070b	prs.cmpneib.stop $0, $1, $2
prs_cmpneib_stopnode	3	4000070b	prs.cmpneib.stopnode $0, $1, $2
prs_cmpneib_stopsub	3	8000070b	prs.cmpneib.stopsub $0, $1, $2
prs_cmpneib_fail	3	c000070b	prs.cmpneib.fail $0, $1, $2
prs_nextnode	1	0000050b	prs.nextnode $0
prs_setcode	1	2000050b	prs.setcode $0
prs_stp	0	6000050b	prs.stp
